run,block,thread,state,uniques,visited,visited_percent,vts,total_visited
0,,,,,4.67522e+07,1.08853,250,65500002
0,18,8,3801864,1,4.67522e+07,1.08853,18,65500002
0,226,30,3801864,1,4.67522e+07,1.08853,226,65500002
0,122,13,177235009,2,4.67522e+07,1.08853,122,65500002
1,,,,,8.7974e+07,2.0483,500,65496729
1,163,15,177235009,2,8.7974e+07,2.0483,413,65496729
1,93,10,-1735204896,3,8.7974e+07,2.0483,343,65496729
1,150,24,975455264,4,8.7974e+07,2.0483,400,65496729
1,81,18,3801864,4,8.7974e+07,2.0483,331,65496729
2,,,,,1.25156e+08,2.91401,750,65455928
2,49,28,-486440368,5,1.25156e+08,2.91401,549,65455928
2,212,22,3801864,5,1.25156e+08,2.91401,712,65455928
3,,,,,1.61164e+08,3.7524,1000,65481962
3,147,28,-2019895492,6,1.61164e+08,3.7524,897,65481962
3,77,10,-241464430,7,1.61164e+08,3.7524,827,65481962
3,82,11,975455264,7,1.61164e+08,3.7524,832,65481962
3,39,25,1621471265,8,1.61164e+08,3.7524,789,65481962
4,,,,,1.93902e+08,4.51464,1250,65491519
4,171,12,3801864,8,1.93902e+08,4.51464,1171,65491519
4,18,25,3801864,8,1.93902e+08,4.51464,1018,65491519
4,107,1,3801864,8,1.93902e+08,4.51464,1107,65491519
5,,,,,2.27547e+08,5.29798,1500,65488018
5,201,0,975455264,8,2.27547e+08,5.29798,1451,65488018
5,35,20,-369036714,9,2.27547e+08,5.29798,1285,65488018
6,,,,,2.58708e+08,6.02351,1750,65492014
6,95,5,3801864,9,2.58708e+08,6.02351,1595,65492014
7,,,,,2.89512e+08,6.74073,2000,65466789
7,227,17,3801864,9,2.89512e+08,6.74073,1977,65466789
7,67,19,177235009,9,2.89512e+08,6.74073,1817,65466789
8,,,,,3.17579e+08,7.39422,2250,65500514
8,116,17,558531649,10,3.17579e+08,7.39422,2116,65500514
8,195,7,1262699236,11,3.17579e+08,7.39422,2195,65500514
9,,,,,3.449e+08,8.03032,2500,65501445
9,224,8,3801864,11,3.449e+08,8.03032,2474,65501445
10,,,,,3.72379e+08,8.67013,2750,65484296
10,229,27,177235009,11,3.72379e+08,8.67013,2729,65484296
10,94,0,558531649,11,3.72379e+08,8.67013,2594,65484296
10,40,22,-486440368,11,3.72379e+08,8.67013,2540,65484296
10,38,8,3801864,11,3.72379e+08,8.67013,2538,65484296
10,137,6,3801864,11,3.72379e+08,8.67013,2637,65484296
11,,,,,3.9997e+08,9.31252,3000,65500978
11,6,3,3801864,11,3.9997e+08,9.31252,2756,65500978
11,209,12,3801864,11,3.9997e+08,9.31252,2959,65500978
11,177,24,1298121607,12,3.9997e+08,9.31252,2927,65500978
12,,,,,4.25259e+08,9.90133,3250,65501257
12,123,29,3801864,12,4.25259e+08,9.90133,3123,65501257
12,64,8,3801864,12,4.25259e+08,9.90133,3064,65501257
13,,,,,4.50158e+08,10.4811,3500,65471100
13,193,12,558531649,12,4.50158e+08,10.4811,3443,65471100
13,32,30,3801864,12,4.50158e+08,10.4811,3282,65471100
13,66,21,-486440368,12,4.50158e+08,10.4811,3316,65471100
14,,,,,4.77759e+08,11.1237,3750,65501938
14,131,6,3801864,12,4.77759e+08,11.1237,3631,65501938
14,50,17,3801864,12,4.77759e+08,11.1237,3550,65501938
14,199,31,3801864,12,4.77759e+08,11.1237,3699,65501938
14,95,21,1621471265,12,4.77759e+08,11.1237,3595,65501938
14,56,27,3801864,12,4.77759e+08,11.1237,3556,65501938
14,201,31,-486440368,12,4.77759e+08,11.1237,3701,65501938
14,30,28,177235009,12,4.77759e+08,11.1237,3530,65501938
14,71,6,3801864,12,4.77759e+08,11.1237,3571,65501938
15,,,,,5.02387e+08,11.6971,4000,65481800
16,,,,,5.26963e+08,12.2693,4250,65500380
16,212,28,3801864,12,5.26963e+08,12.2693,4212,65500380
16,137,21,-796893842,13,5.26963e+08,12.2693,4137,65500380
16,57,18,-1906136628,14,5.26963e+08,12.2693,4057,65500380
17,,,,,5.51072e+08,12.8306,4500,65491669
17,69,10,3801864,14,5.51072e+08,12.8306,4319,65491669
17,245,8,3801864,14,5.51072e+08,12.8306,4495,65491669
17,22,7,1621471265,14,5.51072e+08,12.8306,4272,65491669
18,,,,,5.76921e+08,13.4325,4750,65472272
19,,,,,6.01514e+08,14.0051,5000,65466101
20,,,,,6.25878e+08,14.5724,5250,65491078
21,,,,,6.49293e+08,15.1175,5500,65501258
21,91,5,3801864,14,6.49293e+08,15.1175,5341,65501258
21,204,10,-486440368,14,6.49293e+08,15.1175,5454,65501258
21,82,18,558531649,14,6.49293e+08,15.1175,5332,65501258
22,,,,,6.71476e+08,15.634,5750,65451806
22,83,31,3801864,14,6.71476e+08,15.634,5583,65451806
22,92,20,177235009,14,6.71476e+08,15.634,5592,65451806
22,230,7,3801864,14,6.71476e+08,15.634,5730,65451806
23,,,,,6.94369e+08,16.167,6000,65456364
23,189,28,3801864,14,6.94369e+08,16.167,5939,65456364
24,,,,,7.16702e+08,16.687,6250,65490458
24,222,26,3801864,14,7.16702e+08,16.687,6222,65490458
24,57,27,1619348239,15,7.16702e+08,16.687,6057,65490458
25,,,,,7.39694e+08,17.2224,6500,65455866
26,,,,,7.61102e+08,17.7208,6750,65501514
26,157,22,3801864,15,7.61102e+08,17.7208,6657,65501514
26,47,3,3801864,15,7.61102e+08,17.7208,6547,65501514
26,123,15,177235009,15,7.61102e+08,17.7208,6623,65501514
26,104,7,3801864,15,7.61102e+08,17.7208,6604,65501514
27,,,,,7.83466e+08,18.2415,7000,65486893
27,160,13,3801864,15,7.83466e+08,18.2415,6910,65486893
27,222,7,-1024509637,16,7.83466e+08,18.2415,6972,65486893
28,,,,,8.04757e+08,18.7372,7250,65500552
28,6,20,558531649,16,8.04757e+08,18.7372,7006,65500552
29,,,,,8.25048e+08,19.2096,7500,65488432
29,175,24,3801864,16,8.25048e+08,19.2096,7425,65488432
29,185,28,107898966,17,8.25048e+08,19.2096,7435,65488432
29,71,22,-1223390847,18,8.25048e+08,19.2096,7321,65488432
30,,,,,8.47381e+08,19.7296,7750,65478752
30,194,14,3801864,18,8.47381e+08,19.7296,7694,65478752
30,112,0,-486440368,18,8.47381e+08,19.7296,7612,65478752
31,,,,,8.64725e+08,20.1335,8000,65500617
31,201,13,3801864,18,8.64725e+08,20.1335,7951,65500617
31,144,23,3801864,18,8.64725e+08,20.1335,7894,65500617
32,,,,,8.86724e+08,20.6457,8250,65463404
32,202,5,-486440368,18,8.86724e+08,20.6457,8202,65463404
33,,,,,9.07098e+08,21.12,8500,65491297
33,116,27,3801864,18,9.07098e+08,21.12,8366,65491297
33,110,24,3801864,18,9.07098e+08,21.12,8360,65491297
33,56,31,-1024509637,18,9.07098e+08,21.12,8306,65491297
34,,,,,9.25095e+08,21.5391,8750,65461183
34,165,26,3801864,18,9.25095e+08,21.5391,8665,65461183
